YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-08-02	21	62.03	-168.79	16.88		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	 			62.0284	-168.785	NxE1/2E	248	262	5	29.92	63	47	46		oc	as		10			
1901-08-02	22	62.17	-168.58	16.88		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	 			62.1654	-168.581	NxE1/2E	248	262	5	29.92	62	47	46		oc	as		10			
1901-08-02	23	62.3	-168.38	16.88		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	 			62.2982	-168.382	NxE1/2E	248	262	5	29.92	62	47	46		oc	as		10			
1901-08-02	24	62.43	-168.19	16.88		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0154.JPG	 			62.4296	-168.185	NxE1/2E	248	262	5	29.91	62	47	46	42	oc	as		10			2400: Threw over 6 bottle papers
1901-08-03	1	62.56	-167.99	16.88		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			62.561	-167.986	NxE1/2E	248	262	5	29.90	62	49	49		bc	as		10			
1901-08-03	2	62.69	-167.79	16.88		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			62.6925	-167.787	NxE1/2E	225	240	5	29.89	62	49	49		bc	as		10			
1901-08-03	3	62.83	-167.57	16.88		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			62.8321	-167.574	NxE1/2E	202	218	5	29.89	62	48	48		bc	as		10			
1901-08-03	4	62.96	-167.37	16.88		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			62.9636	-167.373	NxE1/2E	202	218	5	29.88	63	48	48	42	bc	as		10			
1901-08-03	5	63.1	-167.16	16.88		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.1005	-167.162	NxE1/2E	202	222	2	29.88	60	48	48		bc	as		10			
1901-08-03	6	63.23	-166.96	16.88		9.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.2319	-166.959	NxE1/2E	225	244	2	29.88	60	48	48		bc	as		10			
1901-08-03	7	63.37	-166.75	16.88		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.3688	-166.747	NxE1/2E	225	244	2	29.88	60	48	48		bc	as		10			
1901-08-03	8	63.52	-166.52	16.88		10.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63 31N	166 31W	NxE1/2E	225	244	2	29.89	62	47	47	42	bc	as		10			
1901-08-03	9	63.68	-166.29	16.88		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.6816	-166.286	NxE1/2E	225	244	2	29.90	64	48	47		bc	as		10			
1901-08-03	10	63.85	-166.06	16.88		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	1000: Sighted Sledge Is brg NNW1/2W. 1030 cc ENE1/4E			63.8466	-166.055	NxE1/2E	202	222	5	29.91	66	48	47		bc	as		10			1030: Threw over 18 bottle papers.
1901-08-03	11	63.94	-165.75	44		8.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.9422	-165.751	44	202	222	8	29.91	66	48	47		bc	as		10			
1901-08-03	12	63.97	-165.37	70.31		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	1225: E3/4N Noon: Cape Nome NxE 22mi			63.9705	-165.365	ENE1/4E	202	222	13	29.91	62	48	47	42	bc	as		10			
1901-08-03	13	63.98	-164.95	77		11.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.9765	-164.95	77	202	222	8	29.91	62	52	51		oc	as		10			
1901-08-03	14	63.97	-164.53	81.56		11.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.9667	-164.529	E3/4N	202	222	8	29.92	64	53	51		oc	as		10			
1901-08-03	15	63.96	-164.12	81.56		11.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	1515: E			63.9586	-164.124	E3/4N	202	222	8	29.94	65	53	51		ocm	n		10			
1901-08-03	16	63.93	-163.73	88		11.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.93	-163.729	88	225	244	5	29.94	63	52	52	37	ocm	n		10			
1901-08-03	17	63.89	-163.32	90		11.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.8915	-163.318	E	225	244	8	29.93	67	52	51		ocm	as		10			
1901-08-03	18	63.85	-162.92	90		11.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	1840: Sighted Stewart Is brg SE1/2S. 1844 cc ESE1/4E			63.8543	-162.915	E	225	244	5	29.95	69	52	52		ocm	as		10			
1901-08-03	19	63.8	-162.54	95		11.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	1925: SExE3/4E			63.8048	-162.542	95	225	244	5	29.95	66	53	52		ocm	as		10			
1901-08-03	20	63.71	-162.25	113		11.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.708	-162.248	113	135	154	8	29.95	64	54	53	43	ocm	as		10			
1901-08-03	21	63.57	-162.09	135		11.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	"2145: Whale Island WNW, NE Pt WSW."			63.5698	-162.086	se	135	154	5	29.94	62	52	51		oc	n		10			
1901-08-03	22	63.48	-161.98	135		7.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.48372	-161.98362	se	0	0	0	29.95	64	52	51		oc	s cu		10			
1901-08-03	23	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.48372	-161.98362		0	0	0	29.95	62	50	49		oc	s cu		10			
1901-08-03	24	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0155.JPG	 			63.48372	-161.98362		0	0	0	29.94	62	50	49		oc	s cu		10			
1901-08-04	1	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.96	66	49	48		oc	as		10			
1901-08-04	2	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.96	65	49	49		oc	as		10			
1901-08-04	3	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.96	64	50	49		oc	as		10			
1901-08-04	4	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.96	63	52	52	42	oc	s n		10			
1901-08-04	5	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		180	199	5	29.96	62	53	52		oc	s n		10			
1901-08-04	6	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		180	199	5	29.96	62	54	53		oc	s n		10			
1901-08-04	7	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		180	199	5	29.97	62	55	54		bc	cu		8			
1901-08-04	8	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		180	199	5	29.97	62	56	55		bc	cu		7			
1901-08-04	9	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.96	60	56	55		bc	cu		8			
1901-08-04	10	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.97	62	54	52		oc	s cu		10			
1901-08-04	11	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	5	29.97	64	54	52		oc	s cu		10			
1901-08-04	12	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	Noon: St Michaels			63.48372	-161.98362		202	222	2	29.99	67	56	54	44	bc	s cu		8			
1901-08-04	13	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		158	176	5	29.99	67	58	54		bc	s cu		9			
1901-08-04	14	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		158	176	5	29.99	68	57	55		bc	s cu		9			
1901-08-04	15	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	2	29.98	68	58	56		bc	s cu		9			
1901-08-04	16	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		202	222	2	29.98	68	58	56		bc	cu		9			
1901-08-04	17	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		169	188	2	29.97	69	58	57		bc	cu		8			
1901-08-04	18	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		169	188	2	29.97	67	58	58		bc	cu		9			
1901-08-04	19	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		169	188	2	29.97	67	58	58		bc	cu		9			
1901-08-04	20	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		169	188	5	29.97	66	56	55		oc	s cu		10			
1901-08-04	21	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		169	188	2	29.97	64	55	55		oc	s cu		10			
1901-08-04	22	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		158	176	2	29.97	64	54	54		oc	s cu		10			
1901-08-04	23	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		158	176	2	29.97	64	54	54		oc	s cu		10			
1901-08-04	24	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0156.JPG	 			63.48372	-161.98362		112	132	2	29.96	64	54	54		oc	s cu		10			
1901-08-05	1	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		90	109	2	29.96	64	56	56		oc	cu n		10			
1901-08-05	2	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		112	132	5	29.95	63	54	54		oc	cu n		10			
1901-08-05	3	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		112	132	5	29.95	62	55	54		oc	cu n		10			
1901-08-05	4	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		112	132	5	29.93	61	54	54		oc	cu n		10			
1901-08-05	5	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		135	154	5	29.92	60	55	54		oc	cu n		10			
1901-08-05	6	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		112	132	5	29.92	62	55	54		oc	cu n		10			
1901-08-05	7	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	13	29.92	63	55	54		oc	cu n		10			
1901-08-05	8	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		158	176	8	29.93	64	56	55		oc	cu n		10			
1901-08-05	9	63.48	-161.98			a		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0157.JPG	 			63.48372	-161.98362		180	199	8	29.94	65	57	56		oc	cu n		10			
