YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Index	Ice_Terms	Nav Terms	Ice_Log	URL_W	Note	Orig Lat	Orig Long	Orig Course
1902-08-20	12	55.18	-131.65			16.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0076.JPG	Nichols Passage	55.18	-131.65	
1902-08-21	12	55.13	-131.57			4.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0077.JPG	New Metlakatla	55.13	-131.57	
1902-08-22	12	55.13	-131.57			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0078.JPG	New Metlakatla	55.13	-131.57	
1902-08-23	12	54.72	-132.13			31.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0079.JPG	Nichols Bay	54.72	-132.13	
1902-08-24	12	55.17	-132.58			31.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0080.JPG	Anchored off Hetta Lake	55.17	-132.58	
1902-08-25	12	55.17	-132.58			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0081.JPG	Anchored off Hetta Lake	55.17	-132.58	
1902-08-26	12	54.98	-133.55			35.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0082.JPG	Wolf Rock NxE 3 miles	54.98	-133.55	
1902-08-27	12	55.75	-134.19			51.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0083.JPG	Coronation Island NW 8 miles	55.75	-134.19	
1902-08-28	12	56.42	-134.47			41.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0084.JPG	Point Ellis N 10 miles	56.42	-134.47	
1902-08-29	12	57.58	-133.75			73.5					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0085.JPG	Point Hugh SW 2 miles	57.58	-133.75	
1902-08-30	12	58.35	-134.83			57.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0086.JPG	Hanus Reef S 10 miles	58.35	-134.83	
1902-08-31	12	57.2	-135.48			72.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0087.JPG	Olga Strait	57.2	-135.48	
1902-09-01	12	57.05	-135.33			10.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0088.JPG	Sitka	57.05	-135.33	
1902-09-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0089.JPG	Sitka	57.05	-135.33	
1902-09-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0090.JPG	Sitka	57.05	-135.33	
1902-09-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0091.JPG	Sitka	57.05	-135.33	
1902-09-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0092.JPG	Sitka	57.05	-135.33	
1902-09-06	12	57.25	-135.57			14.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0093.JPG	Whitestone Narrows	57.25	-135.57	
1902-09-07	12	58.3	-134.42			73.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0094.JPG	Juneau	58.3	-134.42	
1902-09-08	12	57.46	-134.89			52.6					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0095.JPG	Point Craven N 1 mile	57.46	-134.89	
1902-09-09	12	57.2	-135.48			24.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0096.JPG	Olga Strait	57.2	-135.48	
1902-09-10	12	57.05	-135.33			10.2					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0097.JPG	Sitka	57.05	-135.33	
1902-09-11	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0098.JPG	Sitka	57.05	-135.33	
1902-09-12	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0099.JPG	Sitka	57.05	-135.33	
1902-09-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0100.JPG	Sitka	57.05	-135.33	
1902-09-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0101.JPG	Sitka	57.05	-135.33	
1902-09-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0102.JPG	Sitka	57.05	-135.33	
1902-09-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0103.JPG	Sitka	57.05	-135.33	
1902-09-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0104.JPG	Sitka	57.05	-135.33	
1902-09-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0105.JPG	Sitka	57.05	-135.33	
1902-09-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0106.JPG	Sitka	57.05	-135.33	
1902-09-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0107.JPG	Sitka	57.05	-135.33	
1902-09-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0108.JPG	Sitka	57.05	-135.33	
1902-09-22	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0109.JPG	Sitka	57.05	-135.33	
1902-09-23	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0110.JPG	Sitka	57.05	-135.33	
1902-09-24	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0111.JPG	Sitka	57.05	-135.33	
1902-09-25	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0112.JPG	Sitka	57.05	-135.33	
1902-09-26	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0113.JPG	Sitka	57.05	-135.33	
1902-09-27	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0114.JPG	Sitka	57.05	-135.33	
1902-09-28	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0115.JPG	Sitka	57.05	-135.33	
1902-09-29	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0116.JPG	Sitka	57.05	-135.33	
1902-09-30	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/27/4226/24422627/content/dc-metro/rg-026/585454/0001-A1/Rush-v530/Rush-v530_0117.JPG	Sitka	57.05	-135.33	
1902-10-01	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0004.JPG	Sitka	57.05	-135.33	
1902-10-02	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0004.JPG	Sitka	57.05	-135.33	
1902-10-03	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0005.JPG	Sitka	57.05	-135.33	
1902-10-04	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0005.JPG	Sitka	57.05	-135.33	
1902-10-05	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0006.JPG	Sitka	57.05	-135.33	
1902-10-06	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0006.JPG	Sitka	57.05	-135.33	
1902-10-07	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0007.JPG	Sitka	57.05	-135.33	
1902-10-08	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0007.JPG	Sitka	57.05	-135.33	
1902-10-09	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0008.JPG	Sitka	57.05	-135.33	
1902-10-10	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0008.JPG	Sitka	57.05	-135.33	
1902-10-11	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0009.JPG	Sitka	57.05	-135.33	
1902-10-12	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0009.JPG	Sitka	57.05	-135.33	
1902-10-13	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0010.JPG	Sitka	57.05	-135.33	
1902-10-14	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0010.JPG	Sitka	57.05	-135.33	
1902-10-15	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0011.JPG	Sitka	57.05	-135.33	
1902-10-16	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0011.JPG	Sitka	57.05	-135.33	
1902-10-17	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0012.JPG	Sitka	57.05	-135.33	
1902-10-18	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0012.JPG	Sitka	57.05	-135.33	
1902-10-19	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0013.JPG	Sitka	57.05	-135.33	
1902-10-20	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0013.JPG	Sitka	57.05	-135.33	
1902-10-21	12	57.05	-135.33			0.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0014.JPG	Sitka	57.05	-135.33	
1902-10-22	12	57.4	-135.6			22.8					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0014.JPG	Schulze Cove	57.4	-135.6	
1902-10-23	12	56.63	-132.94			98.5					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0015.JPG	North Entrance Wrangell Strait	56.63	-132.94	
1902-10-24	12	55.34	-131.65			88.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0015.JPG	Ketchikan. Heading south for the winter.	55.34	-131.65	
1902-10-25	12	53.36	-129.26			145.3					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0016.JPG	Cape Farewell NE Mag 1 mile	54.76	-159.59	
1902-10-26	12	52.16	-128.14			82.7					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0016.JPG	Bella Bella	52.16	-128.14	
1902-10-27	12	50.98	-127.73			72.4					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0017.JPG	Pine Island	50.98	-127.73	
1902-10-28	12	50.33	-125.44			95.5					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0017.JPG	Chatham Point	50.33	-125.44	
1902-10-29	12	48.44	-123.29			141.1					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0018.JPG	Cattle Point	48.44	-123.29	
1902-10-30	12	47.61	-122.33			63.0					https://s3.amazonaws.com/NARAprodstorage/opastorage/live/47/4227/24422747/content/dc-metro/rg-026/585454/0001-A1/Rush-v531/Rush-v531_0018.JPG	Seattle	47.61	-122.33	
